Year,BTS.APEX.PRED.BIOM,BTS.MOTILE.EPI.BIOM,SSL.SEAK.PUP.PRED,SSL.SEAK.NP.PRED,PTI.LAT,PTI.LON,SB.REPSUC.COMU.LAZ,SB.REPSUC.TBMU.LAZ,SB.REPSUC.FTSP.LAZ,SB.REPSUC.LSP.LAZ,SECM.MESOZOOP.DENS ,SECM.COP.COMM.SIZE,SECM.LG.CAL.COP.DENS,SECM.SM.CAL.COP.DENS,SECM.EUPH.DENS,SECM.HYP.AMPH,SECM.GAST.DENS,CHLA.BIOM,CHLA.PEAK,SECM.PINK.CPUE,SECM.CHUM.CPUE,SECM.SOCK.CPUE,SECM.COHO.CPUE ,SECM.CHIN.CPUE,SST.COASTWATCH.JUNJULAUG,STKA.HERR.MATBIOM,CRG.HERR.MATBIOM,BTS.EGOA.TEMP.SUM.1TO5M,BTS.EGOA.TEMP.SUM.195TO205M,LL.EGOA.TEMP.SUM.246TO255M,SECM.TEMP.SUM.10M,PDO.DJF,ENSO.DJ,EKE.REGA.DJF,EKE.REGA.MAM,EKE.REGA.JJA,EKE.REGB.DJF,EKE.REGB.MAM,EKE.REGB.JJA,SE.CO,SE.PI,AKCLIM_GOA_N57W137,AKCLIM_GOA_N54W134
1902,,,,,58.169,145.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39020492,15.52543577,,
1903,,,,,49.512,132.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15745442,15.45996961,,
1904,,,,,53.365,146.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89667158,14.93404279,,
1905,,,,,56.678,144.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39881411,15.76660368,,
1906,,,,,54.039,144.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12764341,16.29823984,,
1907,,,,,51.999,140.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03432092,16.425016,,
1908,,,,,57.827,143.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71402515,16.06654011,,
1909,,,,,46.915,134.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37865694,16.05890929,,
1910,,,,,52.456,136.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71219129,16.87931766,,
1911,,,,,49.038,133.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91031425,16.90706161,,
1912,,,,,59.46,140.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26592678,17.0461413,,
1913,,,,,54.058,136.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72647167,16.34661489,,
1914,,,,,57.095,138.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67686439,17.22835258,,
1915,,,,,52.219,135.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27773904,16.80825593,,
1916,,,,,46.323,135.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20036267,17.51254333,,
1917,,,,,51.281,132.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30370215,17.48642236,,
1918,,,,,57.731,138.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.40554802,17.00725738,,
1919,,,,,57.189,137.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95357715,16.71260588,,
1920,,,,,57.36,138.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72292257,15.86132357,,
1921,,,,,54.908,136.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04573776,16.99364314,,
1922,,,,,57.57,140.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10972525,17.5013667,,
1923,,,,,54.035,136.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0101715,17.21768559,,
1924,,,,,56.981,136.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0076694,17.15647654,,
1925,,,,,57.607,139.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.98496553,17.28727152,,
1926,,,,,59.845,142.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06590968,15.9151631,,
1927,,,,,58.226,138.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58534559,17.40045063,,
1928,,,,,59.028,138.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12918416,16.8996426,,
1929,,,,,54.784,134.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50791146,17.58788597,,
1930,,,,,52.882,138.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95709692,17.12032666,,
1931,,,,,59.664,140.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1443876,16.93370827,,
1932,,,,,46.419,129.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01688446,17.06523352,,
1933,,,,,51.045,131.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4864198,17.73406997,,
1934,,,,,54.02,136.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38062833,17.22492763,,
1935,,,,,54.807,137.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.40319388,17.74237071,,
1936,,,,,59.285,145.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15180778,17.3756013,,
1937,,,,,45.925,133.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6037979,17.22627011,,
1938,,,,,58.009,140.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93078734,16.98191163,,
1939,,,,,53.832,134.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42435723,17.18603197,,
1940,,,,,58.905,148.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73781119,17.91087483,,
1941,,,,,59.586,148.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6090025,17.31586529,,
1942,,,,,58.779,138.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3344228,16.70803295,,
1943,,,,,52.1,135.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08263578,16.77789642,,
1944,,,,,59.158,139.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76624755,16.89072463,,
1945,,,,,59.84,142.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67707009,17.0272333,,
1946,,,,,53.898,135.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25123325,16.45753235,,
1947,,,,,51.826,135.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57904817,16.47943115,,
1948,,,,,57.11,137.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63963819,17.59789577,,
1949,,,,,47.41,130.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31744033,16.05875162,,
1950,,,,,47.777,135.879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01252733,16.91650847,,
1951,,,,,53.313,137.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37155082,16.09816413,,
1952,,,,,49.818,132.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96701374,15.42122354,,
1953,,,,,58.541,137.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3869465,16.00262666,,
1954,,,,,55.92,137.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10704371,16.04917131,,
1955,,,,,50.403,133.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72836426,16.43496791,,
1956,,,,,49.452,135.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01311474,15.74091125,,
1957,,,,,50.996,137.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.76983304,16.10175364,,
1958,,,,,55.635,140.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83960885,15.87618955,,
1959,,,,,55.613,140.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48812947,14.90911767,,
1960,,,,,56.912,137.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69832484,16.35217946,,
1961,,,,,59.619,144.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0164494,16.26523699,,
1962,,,,,52.124,138.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05807156,16.76756781,,
1963,,,,,58.318,141.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27792987,16.73767503,,
1964,,,,,58.22,137.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25264615,16.20243083,,
1965,,,,,50.386,131.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.02033208,16.83291484,,
1966,,,,,50.677,134.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67190228,14.95053578,,
1967,,,,,52.128,131.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.24930135,17.03779656,-3.043478261,-0.826086957
1968,,,,,52.893,138.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29881943,15.39857698,-13.13043478,-15.01086957
1969,,,,,46.211,136.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53931954,16.18173042,-3.25,-7.108695652
1970,,,,,59.595,140.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7260048,16.05033124,-17.56521739,-14.84782609
1971,,,2102.631271,3431.552253,49.524,130.683,,,,,,,,,,,,,,,,,,,,,,,,,,-1.536666667,,,,,,,,14.22664954,16.33318969,-6.304347826,-5.25
1972,,,2080.15196,3168.872544,48.424,132.329,,,,,,,,,,,,,,,,,,,,,,,,,,-1.896666667,,,,,,,,13.63680127,15.68039083,-6.065217391,-5.304347826
1973,,,2085.60595,2953.933,51.98,139.7,,,,,,,,,,,,,,,,,,,,,,,,,,-0.466666667,,,,,,,,14.06094775,15.40244802,-5.934782609,-11
1974,,,2079.873114,2809.671638,54.078,136.681,,,,,,,,,,,,,,,,,,,,,,,,,,-1.21,,,,,,,,12.96537735,15.20841329,1.739130435,2.086956522
1975,,,2107.188719,2672.670513,51.995,134.528,,,,,,,,,,,,,,,,,,,,,,,,,,-0.556666667,,,,,,,,13.62151674,15.48878037,-6.847826087,-7.717391304
1976,,,2139.467851,2586.472654,56.367,137.244,,,,,,,,,,,,,,,,,,,,"8,531",,,,,,-1.533333333,,,,,,,,13.75867668,16.44333092,-7.673913043,-12.97826087
1977,,,2199.481728,2554.033392,61.163,140.373,,,,,,,,,,,,,,,,,,,,"7,052",,,,,,1.326666667,,,,,,,,14.3546373,16.87155583,-1.043478261,-3.391304348
1978,,,2279.088009,2559.31903,55.08,145.315,,,,,,,,,,,,,,,,,,,,"16,619",,,,,,0.366666667,,,,,,,,14.06598597,16.21139554,1.945652174,5.423913043
1979,,,2376.726791,2610.85992,55.481,138.712,,,,,,,,,,,,,,,,,,,,"35,911",,,,,,-0.78,0.5,,,,,,,13.94362757,16.48816202,-7.554347826,-5.804347826
1980,,,2508.450291,2709.912818,54.564,138.599,,,,,,,,,,,,,,,,,,,,"49,393",,,,,,0.263333333,0.4,,,,,,,14.15686159,16.75826043,1.880434783,8.663043478
1981,,,2648.254914,2819.622155,57.766,144.945,,,,,,,,,,,,,,,,,,,,"45,808",,,,,,0.65,-0.3,,,,,,,14.53039281,17.0014598,-15.86956522,-10.65217391
1982,,,2792.324012,2948.094769,50.38,134.407,,,,,,,,,,,,,,,,,,,,"33,374",,,,,,0.403333333,-0.4,,,,,,,14.47504821,17.44049145,1.913043478,4.717391304
1983,,,2948.453961,3082.815311,59.612,148.857,,,,,,,,,,,,,,,,,,,,"41,481",,,,,,0.653333333,2.6,,,,,,,14.42726979,17.01949843,-14.11956522,-16.36956522
1984,359.1172865,490.4939384,3093.966664,3214.044647,56.7,140.392,,,,,,,,,,,,,,,,,,,,"50,300",,,,,,1.466666667,-0.5,,,,,,,14.75702644,17.76599295,-124.6521739,-124.8586957
1985,,,3251.630573,3351.186249,53.924,134.215,,,,,,,,,,,,,,,,,,,11.20717391,"42,164",,,,,,1.01,-0.2,,,,,,,15.0404509,17.64754454,-6.47826087,-4.5
1986,,,3395.046218,3482.347137,58.004,152.108,,,,,,,,,,,,,,,,,,,11.60554348,"32,763",,,,,,1.036666667,-0.4,,,,,,,14.2493169,16.14582229,-6.956521739,-2.434782609
1987,393.4727623,125.593427,3531.005274,3605.938346,59.93,145.141,,,,,,,,,,,,,,,,,,,11.49673913,"49,264",,,,,,1.8,1,,,,,,,13.86085479,16.23200756,-15.89130435,-8.163043478
1988,,,3649.640686,3715.17349,53.709,136.548,,,,,,,,,,,,,,,,,,,11.20793478,"65,912","23,820",,,,,1.146666667,0.6,,,,,,,14.60580487,17.90081781,-27.67391304,-28.10869565
1989,,,3753.789541,3811.780425,50.648,137.626,,,,,,,,,,,,,,,,,,,12.13684783,"44,669","26,276",,,,,-0.8,-1.1,,,,,,,14.86920149,17.29187735,0.565217391,3.576086957
1990,293.5282331,676.9842972,3833.7908,3888.757126,58.062,136.274,NA,NA,NA,NA,,,,,,,,,,,,,,,12.68380435,"26,995","24,689",,,,,-0.386666667,0.1,,,,,,,14.97772468,17.94145617,-7.97826087,-3.880434783
1991,,,3890.033011,3936.634472,57.084,137.577,NA,NA,NA,NA,,,,,,,,,,,,,,,11.34163043,"32,414","17,437",,,,,-1.813333333,0.2,,,,,,,15.12281853,17.36980947,-11.67391304,-9.989130435
1992,,,3930.60833,3976.303292,59.406,141.214,NA,NA,NA,NA,,,,,,,,,,,,,,,11.79119565,"52,837","12,058",,,,,0.15,1.7,,,,,,,15.11445785,17.86379986,-7.347826087,0.739130435
1993,446.028036,952.6035704,3961.395851,3995.466867,49.062,137.531,NA,NA,NA,NA,,,,,,,,,,,,,,,13.07826087,"35,254","7,629",14.36224537,5.225,,,0.256666667,0.8,NA,193.7,155.3333333,NA,294,274,15.5597767,17.86337266,5.52173913,16.08695652
1994,,,3985.067219,4016.215445,57.486,141.192,0.71,0.46,NA,NA,,,,,,,,,,,,,,,12.69413043,"22,742","6,213",,,,,0.956666667,0,46.83333333,164.2,66.9,112.3333333,220,96.33333333,15.02318022,17.68599271,-2.032608696,-1.173913043
1995,,,4010.833767,4033.829141,54.43,141.393,0.47,0.37,0.47,0.58,,,,,,,,,,,,,,,11.81586957,"31,402","4,454",,,,,-0.606666667,0.8,192.1666667,246.6333333,27.86666667,184,254,103.6666667,14.96511756,17.98418485,-8.163043478,-5.108695652
1996,391.0547585,1206.429878,4050.588828,4070.437919,53.887,138.988,0.56,0.47,0.66,0.74,,,,,,,,,,,,,,,12.1025,"40,038","5,426",12.93493326,5.6872955,,,0.5,-0.8,122.7,104.6,31.03333333,184.6666667,238.6666667,264.6666667,14.49578929,17.18195171,-9.793478261,-14.10869565
